reg      counts    pixels    fake_err
 1      -77.309        32     0.00001
 2     -180.514        88     0.00001
 3     -252.443       156     0.00001
 4     -309.481       216     0.00001
 5     -279.028       280     0.00001
 6     -253.085       344     0.00001
 7     -261.639       396     0.00001
 8     -200.674       464     0.00001
 9     -162.659       520     0.00001
10     -114.945       592     0.00001
11      -84.308       632     0.00001
12      -22.758       740     0.00001
13       44.388       768     0.00001
14      -35.350       832     0.00001
15       -5.434       896     0.00001
16      -13.044       944     0.00001
17      -15.259      1020     0.00001
18      -68.689      1072     0.00001
19      -66.325      1168     0.00001
20       45.143      1208     0.00001
