  radius  surf.brightness       error
  3.1365      -2.41590625     0.00001
  9.4095      -2.05129545     0.00001
 15.6825      -1.61822436     0.00001
 21.9555      -1.43278241     0.00001
 28.2285      -0.99652857     0.00001
 34.5015      -0.73571221     0.00001
 40.7745      -0.66070455     0.00001
 47.0475      -0.43248707     0.00001
 53.3205      -0.31280577     0.00001
 59.5935      -0.19416385     0.00001
 65.8665      -0.13339873     0.00001
 72.1395      -0.03075405     0.00001
 78.4125       0.05779687     0.00001
 84.6855      -0.04248798     0.00001
 90.9585      -0.00606473     0.00001
 97.2315       -0.0138178     0.00001
103.5045       -0.0149598     0.00001
109.7775      -0.06407556     0.00001
116.0505       -0.0567851     0.00001
122.3235       0.03737003     0.00001
#####################################
# NOTE: fake errors
